to_Issue_number,Label,PR_number,Created_at,additions
58643,S-waiting-on-review,59158,2019-03-10T16:09:47Z,
59047,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59009,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59038,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59106,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59118,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59055,S-waiting-on-review,59161,2019-03-10T16:09:47Z,
59139,S-waiting-on-bors,59161,2019-03-10T16:30:28Z,
59072,S-waiting-on-review,59161,2019-03-10T16:30:28Z,
59082,S-waiting-on-review,59161,2019-03-10T16:59:16Z,
59116,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59102,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59037,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59147,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59035,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59025,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59096,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59146,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59036,S-waiting-on-review,59161,2019-03-10T21:09:34Z,
59102,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
59147,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
59025,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
58899,S-waiting-on-crater,59165,2019-03-10T21:09:34Z,
59156,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
59146,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
59047,S-waiting-on-review,59165,2019-03-10T21:09:34Z,
58789,S-waiting-on-author,59165,2019-03-10T21:09:34Z,
55809,NULL,59165,2019-03-10T21:09:34Z,
59116,S-waiting-on-review,59165,2019-03-10T23:54:36Z,
53645,S-waiting-on-review,59170,2019-03-10T23:54:36Z,
59034,A-LLVM;A-build;O-linux;T-compiler;regression-from-stable-to-nightly,59173,2019-03-11T02:03:04Z,
59059,I-nominated;T-compiler,59181,2019-03-11T02:03:04Z,
55809,NULL,59183,2019-03-11T02:03:04Z,
58976,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
58824,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59116,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59102,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59147,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
57729,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59038,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59055,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59152,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
44095,NULL,59183,2019-03-11T02:03:04Z,
58556,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59025,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59072,S-waiting-on-review,59183,2019-03-11T02:03:04Z,
59156,S-waiting-on-review,59183,2019-03-11T02:46:52Z,
59146,S-waiting-on-review,59183,2019-03-11T08:48:04Z,
58710,S-waiting-on-review,59183,2019-03-11T10:07:01Z,
59175,S-waiting-on-review,59183,2019-03-11T14:56:47Z,
59078,S-waiting-on-review,59186,2019-03-11T16:14:14Z,
59078,S-waiting-on-review,59186,2019-03-11T17:25:01Z,
25534,NULL,59195,2019-03-11T17:25:01Z,
59145,A-diagnostics,59198,2019-03-11T17:25:01Z,
39275,A-diagnostics;A-typesystem;T-compiler,59199,2019-03-11T17:25:01Z,
59064,S-waiting-on-review,59205,2019-03-11T17:25:01Z,
44894,NULL,59213,2019-03-11T17:25:01Z,
59094,C-cleanup;E-easy;E-mentor,59216,2019-03-11T17:25:01Z,
59047,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59147,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
57729,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59079,S-waiting-on-bors,59223,2019-03-11T17:25:01Z,
59169,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59152,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59025,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59072,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59156,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59146,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
59180,S-waiting-on-bors,59223,2019-03-11T17:25:01Z,
59185,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
55809,NULL,59223,2019-03-11T17:25:01Z,
59212,S-waiting-on-bors;T-infra,59223,2019-03-11T17:25:01Z,
59116,S-waiting-on-review,59223,2019-03-11T17:25:01Z,
58938,S-waiting-on-review,59226,2019-03-11T17:25:01Z,
59037,S-waiting-on-review,59226,2019-03-11T17:25:01Z,
59102,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59180,S-waiting-on-bors,59226,2019-03-11T20:07:16Z,
59185,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59221,S-waiting-on-bors,59226,2019-03-11T20:07:16Z,
55809,NULL,59226,2019-03-11T20:07:16Z,
58933,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59231,S-waiting-on-bors;T-libs;relnotes,59226,2019-03-11T20:07:16Z,
59212,S-waiting-on-bors;T-infra,59226,2019-03-11T20:07:16Z,
58949,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59036,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59175,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59158,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
58873,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
58901,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
58959,S-waiting-on-review;beta-accepted;beta-nominated;stable-accepted;stable-nominated,59226,2019-03-11T20:07:16Z,
59009,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59147,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
58855,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
56243,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59118,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59079,S-waiting-on-bors,59226,2019-03-11T20:07:16Z,
59169,S-waiting-on-review,59226,2019-03-11T20:07:16Z,
59139,S-waiting-on-bors,59226,2019-03-11T22:08:02Z,
58976,S-waiting-on-review,59226,2019-03-11T23:40:51Z,
59152,S-waiting-on-review,59226,2019-03-11T23:57:47Z,
58941,S-waiting-on-review,59226,2019-03-12T12:38:03Z,
59025,S-waiting-on-review,59226,2019-03-12T15:00:47Z,
59082,S-waiting-on-review,59226,2019-03-12T16:38:07Z,
59173,S-waiting-on-review,59226,2019-03-12T18:05:22Z,
58854,S-waiting-on-review,59226,2019-03-12T19:11:59Z,
59072,S-waiting-on-review,59226,2019-03-12T19:11:59Z,
59156,S-waiting-on-review,59226,2019-03-12T19:11:59Z,
59146,S-waiting-on-review,59226,2019-03-12T19:11:59Z,
57126,NULL,59231,2019-03-12T19:11:59Z,
53848,A-const-eval;A-mir;C-cleanup;E-help-wanted;E-medium,59232,2019-03-12T19:11:59Z,
59233,NULL,59234,2019-03-12T19:11:59Z,
59217,S-waiting-on-bors,59235,2019-03-12T19:11:59Z,
57202,S-waiting-on-review,59235,2019-03-12T19:11:59Z,
58861,S-waiting-on-bors;beta-nominated,59235,2019-03-12T19:11:59Z,
58784,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59235,2019-03-12T19:11:59Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59235,2019-03-12T19:11:59Z,
58608,I-nominated;S-waiting-on-review;T-compiler,59235,2019-03-12T19:11:59Z,
23458,NULL,59242,2019-03-12T19:11:59Z,
55216,A-LLVM;A-codegen,59242,2019-03-12T21:57:39Z,
55193,S-waiting-on-review,59242,2019-03-13T02:30:29Z,
59195,S-waiting-on-bors,59244,2019-03-13T02:30:29Z,
59038,S-waiting-on-review,59244,2019-03-13T02:30:29Z,
58995,S-waiting-on-review,59244,2019-03-13T02:30:29Z,
59035,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59096,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59116,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59047,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59106,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
57729,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59068,S-waiting-on-review,59244,2019-03-13T02:33:59Z,
59195,S-waiting-on-bors,59244,2019-03-13T02:33:59Z,
58549,S-waiting-on-bors;T-infra,59253,2019-03-13T02:33:59Z,
59254,O-redox,59257,2019-03-13T02:33:59Z,
59027,A-suggestion-diagnostics,59258,2019-03-13T02:33:59Z,
58899,S-waiting-on-crater,59259,2019-03-13T02:33:59Z,
44729,C-bug;E-easy;E-mentor;I-slow;T-libs,59262,2019-03-13T02:33:59Z,
57361,A-diagnostics,59266,2019-03-13T02:33:59Z,
57316,A-diagnostics,59267,2019-03-13T02:33:59Z,
53879,NULL,59268,2019-03-13T02:33:59Z,
59116,S-waiting-on-review,59271,2019-03-13T02:33:59Z,
59106,S-waiting-on-review,59271,2019-03-13T07:57:44Z,
57729,S-waiting-on-review,59271,2019-03-13T11:40:44Z,
59240,S-waiting-on-bors,59271,2019-03-13T14:41:09Z,
59251,S-waiting-on-bors,59271,2019-03-13T14:41:09Z,
59252,S-waiting-on-bors,59271,2019-03-13T14:41:09Z,
58986,S-waiting-on-review,59271,2019-03-13T15:56:16Z,
59084,S-waiting-on-review,59271,2019-03-13T15:56:16Z,
59178,S-waiting-on-review,59276,2019-03-13T15:56:16Z,
59218,I-nominated;T-compiler,59279,2019-03-13T15:56:16Z,
51476,NULL,59280,2019-03-13T15:56:16Z,
59205,S-waiting-on-review,59282,2019-03-13T15:56:16Z,
53667,B-RFC-approved;C-tracking-issue;T-lang,59288,2019-03-13T15:56:16Z,
58805,S-waiting-on-author,59289,2019-03-13T15:56:16Z,
57847,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
59280,S-waiting-on-review;relnotes,59289,2019-03-13T15:56:16Z,
58939,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
59116,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
58812,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
58927,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
59106,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
57729,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
58913,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
56348,S-waiting-on-review,59289,2019-03-13T15:56:16Z,
59252,S-waiting-on-bors,59289,2019-03-13T20:50:22Z,
59288,S-waiting-on-review,59290,2019-03-13T20:50:22Z,
59290,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
59252,S-waiting-on-bors,59293,2019-03-13T20:50:22Z,
58939,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
59116,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
59275,S-waiting-on-bors,59293,2019-03-13T20:50:22Z,
58812,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
57847,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
57729,S-waiting-on-review,59293,2019-03-13T20:50:22Z,
59280,S-waiting-on-review;relnotes,59293,2019-03-13T21:27:53Z,
56348,S-waiting-on-review,59293,2019-03-13T23:42:16Z,
58778,S-waiting-on-review;T-libs;needs-fcp;relnotes,59293,2019-03-14T01:27:40Z,
59290,S-waiting-on-review,59293,2019-03-14T14:25:43Z,
59252,S-waiting-on-bors,59293,2019-03-14T15:05:07Z,
58939,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
59116,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
57847,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
59275,S-waiting-on-bors,59293,2019-03-14T15:05:07Z,
58812,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
57729,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
59280,S-waiting-on-review;relnotes,59293,2019-03-14T15:05:07Z,
58778,S-waiting-on-review;T-libs;needs-fcp;relnotes,59293,2019-03-14T15:05:07Z,
56348,S-waiting-on-review,59293,2019-03-14T15:05:07Z,
58959,S-waiting-on-review;beta-accepted;beta-nominated;stable-accepted;stable-nominated,59295,2019-03-14T15:05:07Z,
59047,S-waiting-on-review,59295,2019-03-14T15:05:07Z,
56243,S-waiting-on-review,59295,2019-03-14T15:05:07Z,
59173,S-waiting-on-review,59295,2019-03-14T15:05:07Z,
58896,S-waiting-on-bors,59295,2019-03-14T15:05:07Z,
59243,A-diagnostics;A-resolve,59296,2019-03-14T15:05:07Z,
58986,S-waiting-on-review,59298,2019-03-14T15:05:07Z,
59257,S-waiting-on-review,59298,2019-03-14T15:05:07Z,
59055,S-waiting-on-review,59298,2019-03-14T16:46:34Z,
59253,S-waiting-on-bors,59298,2019-03-14T16:46:34Z,
59038,S-waiting-on-review,59298,2019-03-14T23:12:07Z,
59239,S-waiting-on-bors,59300,2019-03-15T01:29:34Z,
59296,S-waiting-on-review,59300,2019-03-15T02:40:21Z,
58927,S-waiting-on-review,59300,2019-03-15T10:38:56Z,
59172,S-waiting-on-review,59300,2019-03-15T14:47:01Z,
58913,S-waiting-on-review,59300,2019-03-15T15:07:30Z,
58902,S-waiting-on-review,59300,2019-03-15T17:12:04Z,
59256,S-waiting-on-bors,59300,2019-03-16T01:13:49Z,
58995,S-waiting-on-review,59300,2019-03-16T01:13:49Z,
59266,S-waiting-on-review,59300,2019-03-16T01:13:49Z,
59251,S-waiting-on-bors,59300,2019-03-16T01:13:49Z,
42405,NULL,59303,2019-03-16T01:13:49Z,
55537,NULL,59303,2019-03-16T01:13:49Z,
59285,S-waiting-on-review,59303,2019-03-16T01:13:49Z,
54959,NULL,59303,2019-03-16T01:13:49Z,
58310,E-mentor;I-compiletime;T-compiler,59312,2019-03-16T01:13:49Z,
59229,A-ffi;C-feature-request;T-libs,59314,2019-03-16T01:13:49Z,
49509,T-compiler,59316,2019-03-16T01:13:49Z,
58701,S-waiting-on-review,59316,2019-03-16T01:13:49Z,
54054,NULL,59328,2019-03-16T01:13:49Z,
56995,NULL,59328,2019-03-16T01:13:49Z,
59163,NULL,59330,2019-03-16T01:13:49Z,
59008,S-waiting-on-review,59331,2019-03-16T01:13:49Z,
40108,NULL,59334,2019-03-16T01:13:49Z,
49269,NULL,59334,2019-03-16T01:13:49Z,
57586,S-waiting-on-review,59335,2019-03-16T01:13:49Z,
44663,B-RFC-approved;C-tracking-issue;T-cargo,59335,2019-03-16T06:57:09Z,
59282,S-waiting-on-review,59338,2019-03-16T06:57:09Z,
58947,S-waiting-on-review,59341,2019-03-16T06:57:09Z,
57967,S-waiting-on-review,59343,2019-03-16T06:57:09Z,
59194,T-rustdoc,59349,2019-03-16T06:57:09Z,
58663,NULL,59351,2019-03-16T06:57:09Z,
59340,A-const-generics,59355,2019-03-16T06:57:09Z,
59215,A-const-eval;E-easy;E-mentor,59358,2019-03-16T06:57:09Z,
58422,C-enhancement;S-waiting-on-review;T-libs,59360,2019-03-16T06:57:09Z,
58422,C-enhancement;S-waiting-on-review;T-libs,59360,2019-03-16T06:57:09Z,
59361,A-driver;C-enhancement;I-needs-decision;T-compiler,59363,2019-03-16T06:57:09Z,
57810,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59273,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59360,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59297,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59068,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59322,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59170,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59304,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59323,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59362,S-waiting-on-bors;T-doc,59364,2019-03-16T06:57:09Z,
59309,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59266,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59327,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59195,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59084,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59291,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59058,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59195,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59239,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59240,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59096,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59172,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59329,S-waiting-on-review,59364,2019-03-16T06:57:09Z,
59347,S-waiting-on-bors,59364,2019-03-16T06:57:09Z,
59016,C-bug;I-ICE;T-compiler,59369,2019-03-16T06:57:09Z,
59291,S-waiting-on-review,59370,2019-03-16T06:57:09Z,
59106,S-waiting-on-review,59370,2019-03-16T06:57:09Z,
59190,S-waiting-on-bors,59370,2019-03-16T06:57:09Z,
59172,S-waiting-on-review,59370,2019-03-16T11:13:15Z,
59329,S-waiting-on-review,59370,2019-03-16T12:13:12Z,
59347,S-waiting-on-bors,59370,2019-03-16T13:52:52Z,
59236,S-waiting-on-bors,59370,2019-03-16T15:40:15Z,
59273,S-waiting-on-review,59370,2019-03-16T15:40:15Z,
59321,S-waiting-on-review,59370,2019-03-16T15:40:15Z,
59360,S-waiting-on-bors,59370,2019-03-16T15:40:15Z,
59297,S-waiting-on-review,59370,2019-03-16T15:40:15Z,
59322,S-waiting-on-review,59370,2019-03-16T15:40:15Z,
59170,S-waiting-on-review,59370,2019-03-16T20:19:02Z,
59304,S-waiting-on-review,59370,2019-03-16T20:19:02Z,
59323,S-waiting-on-review,59370,2019-03-16T20:19:02Z,
59309,S-waiting-on-review,59370,2019-03-16T21:46:30Z,
59266,S-waiting-on-review,59370,2019-03-16T21:46:30Z,
59327,S-waiting-on-review,59370,2019-03-16T21:46:30Z,
53802,NULL,59372,2019-03-16T21:46:30Z,
58002,S-waiting-on-review,59372,2019-03-16T21:46:30Z,
44109,NULL,59376,2019-03-16T21:46:30Z,
58890,NULL,59381,2019-03-16T21:46:30Z,
59376,S-waiting-on-review,59382,2019-03-16T21:46:30Z,
44109,NULL,59382,2019-03-16T21:46:30Z,
59195,S-waiting-on-bors,59387,2019-03-16T21:46:30Z,
59216,S-waiting-on-bors,59387,2019-03-17T11:42:00Z,
59195,S-waiting-on-bors,59387,2019-03-17T14:20:45Z,
59239,S-waiting-on-bors,59387,2019-03-17T15:38:09Z,
59199,S-waiting-on-review;T-compiler,59387,2019-03-17T16:01:57Z,
59240,S-waiting-on-bors,59387,2019-03-17T18:39:34Z,
59251,S-waiting-on-bors,59387,2019-03-18T03:11:48Z,
59136,S-waiting-on-review,59387,2019-03-18T04:19:24Z,
59213,I-nominated;S-waiting-on-team;T-infra;T-release,59387,2019-03-18T05:44:02Z,
59214,T-doc,59390,2019-03-18T08:06:22Z,
57742,NULL,59394,2019-03-18T08:06:22Z,
52790,NULL,59395,2019-03-18T08:06:22Z,
59355,S-waiting-on-review,59397,2019-03-18T08:06:22Z,
59377,S-waiting-on-review,59397,2019-03-18T08:06:22Z,
59328,S-waiting-on-review,59397,2019-03-18T08:06:22Z,
59213,I-nominated;S-waiting-on-team;T-infra;T-release,59397,2019-03-18T08:06:22Z,
59239,S-waiting-on-bors,59397,2019-03-18T08:06:22Z,
59296,S-waiting-on-review,59397,2019-03-18T13:24:04Z,
59251,S-waiting-on-bors,59397,2019-03-18T17:11:25Z,
59157,T-rustdoc,59400,2019-03-18T19:00:10Z,
59158,S-waiting-on-review,59400,2019-03-18T19:54:35Z,
57870,S-waiting-on-review,59402,2019-03-19T06:19:09Z,
58982,A-diagnostics,59403,2019-03-19T08:50:21Z,
59338,S-waiting-on-review,59404,2019-03-19T08:50:21Z,
59109,NULL,59408,2019-03-19T08:50:21Z,
43408,NULL,59409,2019-03-19T08:50:21Z,
59092,S-waiting-on-review,59413,2019-03-19T08:50:21Z,
48685,I-compiletime;T-compiler;WG-compiler-performance,59417,2019-03-19T08:50:21Z,
59418,NULL,59421,2019-03-19T08:50:21Z,
54110,A-lint;C-cleanup;T-compiler,59423,2019-03-19T08:50:21Z,
59261,C-bug;T-rustdoc,59424,2019-03-19T08:50:21Z,
59372,S-waiting-on-review,59428,2019-03-19T08:50:21Z,
59150,S-waiting-on-review,59428,2019-03-19T08:50:21Z,
59284,S-waiting-on-review,59428,2019-03-19T08:50:21Z,
59389,S-waiting-on-review,59428,2019-03-19T11:40:38Z,
59334,S-waiting-on-review,59428,2019-03-19T14:17:05Z,
59410,S-waiting-on-bors,59428,2019-03-19T14:17:05Z,
59336,S-waiting-on-review,59428,2019-03-19T14:17:05Z,
59374,S-waiting-on-review,59428,2019-03-19T14:17:05Z,
59419,S-waiting-on-review,59428,2019-03-19T14:17:05Z,
59232,S-waiting-on-review,59428,2019-03-19T14:17:05Z,
59362,S-waiting-on-bors;T-doc,59428,2019-03-19T14:17:05Z,
59315,S-waiting-on-bors,59428,2019-03-19T14:17:05Z,
59195,S-waiting-on-bors,59429,2019-03-19T14:17:05Z,
59195,S-waiting-on-bors,59429,2019-03-19T14:17:05Z,
54395,E-easy,59430,2019-03-19T14:17:05Z,
59389,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59334,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59410,S-waiting-on-bors,59431,2019-03-19T14:17:05Z,
59336,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59374,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59419,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59232,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59362,S-waiting-on-bors;T-doc,59431,2019-03-19T14:17:05Z,
59267,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59315,S-waiting-on-bors,59431,2019-03-19T14:17:05Z,
59150,S-waiting-on-review,59431,2019-03-19T14:17:05Z,
59150,S-waiting-on-review,59433,2019-03-19T16:16:10Z,
59389,S-waiting-on-review,59433,2019-03-19T16:16:10Z,
59334,S-waiting-on-review,59433,2019-03-19T16:16:10Z,
59410,S-waiting-on-bors,59433,2019-03-19T16:16:10Z,
59374,S-waiting-on-review,59433,2019-03-19T16:16:10Z,
59419,S-waiting-on-review,59433,2019-03-19T19:56:22Z,
59232,S-waiting-on-review,59433,2019-03-19T20:34:09Z,
59362,S-waiting-on-bors;T-doc,59433,2019-03-19T20:34:09Z,
59267,S-waiting-on-review,59433,2019-03-19T20:34:09Z,
59315,S-waiting-on-bors,59433,2019-03-19T20:34:09Z,
58253,S-waiting-on-review,59434,2019-03-19T20:34:09Z,
59295,S-waiting-on-bors,59434,2019-03-19T22:50:03Z,
59047,S-waiting-on-review,59434,2019-03-19T22:50:03Z,
58837,S-waiting-on-review,59434,2019-03-19T22:50:03Z,
59336,S-waiting-on-review,59434,2019-03-19T22:50:03Z,
59288,S-waiting-on-review,59439,2019-03-19T22:50:03Z,
59288,S-waiting-on-review,59439,2019-03-19T22:50:03Z,
56642,S-waiting-on-bors,59441,2019-03-19T22:50:03Z,
59383,NULL,59441,2019-03-19T22:50:03Z,
58463,NULL,59446,2019-03-19T22:50:03Z,
59330,S-waiting-on-review,59447,2019-03-19T22:50:03Z,
59424,S-waiting-on-review,59447,2019-03-19T23:44:05Z,
59197,S-waiting-on-review,59447,2019-03-19T23:44:05Z,
59026,S-waiting-on-review,59447,2019-03-19T23:44:05Z,
59427,S-waiting-on-review,59447,2019-03-19T23:44:05Z,
59432,S-waiting-on-review,59447,2019-03-20T10:55:50Z,
59004,S-waiting-on-review,59447,2019-03-20T14:38:12Z,
57958,A-incr-comp,59449,2019-03-20T15:29:49Z,
48614,NULL,59449,2019-03-20T15:29:49Z,
52965,A-diagnostics,59455,2019-03-20T21:13:16Z,
55416,NULL,59456,2019-03-20T21:13:16Z,
59284,S-waiting-on-review,59457,2019-03-20T22:21:07Z,
59429,S-waiting-on-review,59457,2019-03-20T22:25:37Z,
59436,S-waiting-on-review,59457,2019-03-21T00:02:21Z,
59283,I-slow;S-waiting-on-review;T-libs,59457,2019-03-21T04:34:17Z,
58717,S-waiting-on-review,59457,2019-03-21T04:34:17Z,
59372,S-waiting-on-review,59457,2019-03-21T05:56:43Z,
57293,S-waiting-on-review,59457,2019-03-21T05:56:43Z,
59430,S-waiting-on-review,59457,2019-03-21T10:42:17Z,
58581,S-waiting-on-review,59457,2019-03-21T14:53:27Z,
57565,I-nominated;S-waiting-on-review;T-lang;disposition-merge;proposed-final-comment-period,59457,2019-03-21T16:33:29Z,
59451,S-waiting-on-review,59457,2019-03-21T21:46:48Z,
59421,S-waiting-on-review,59457,2019-03-21T22:44:38Z,
58253,S-waiting-on-review,59457,2019-03-22T01:50:02Z,
52977,NULL,59459,2019-03-22T07:21:21Z,
58717,S-waiting-on-review,59461,2019-03-22T10:26:11Z,
59372,S-waiting-on-review,59461,2019-03-22T11:57:28Z,
59459,S-waiting-on-bors,59461,2019-03-22T12:53:00Z,
57293,S-waiting-on-review,59461,2019-03-22T12:53:00Z,
59430,S-waiting-on-review,59461,2019-03-22T12:53:00Z,
58837,S-waiting-on-review,59461,2019-03-22T12:53:00Z,
57565,I-nominated;S-waiting-on-review;T-lang;disposition-merge;proposed-final-comment-period,59461,2019-03-22T12:53:00Z,
59451,S-waiting-on-review,59461,2019-03-22T12:53:00Z,
59268,S-waiting-on-review,59461,2019-03-22T12:53:00Z,
