open,additions,labels,,,,,,,Pr_number
2017-03-06T17:42:24Z,687,"I-ICE,I-ICE,I-ICE,I-ICE",,,,,,,40276
2017-03-07T13:41:46Z,4,NULL,,,,,,,40279
2017-03-07T13:41:46Z,1011,"B-RFC-approved;T-libs,B-RFC-approved;T-libs,B-RFC-approved;T-libs,B-RFC-approved;T-libs",,,,,,,40281
2017-03-07T13:41:46Z,480,NULL,,,,,,,40285
2017-03-07T13:41:46Z,1015,NULL,,,,,,,40286
2017-03-07T14:34:59Z,290,NULL,,,,,,,40287
2017-03-07T14:34:59Z,735,NULL,,,,,,,40296
2017-03-07T22:41:06Z,1,NULL,,,,,,,40297
2017-03-07T22:51:18Z,672,NULL,,,,,,,40302
2017-03-08T06:33:51Z,3320,NULL,,,,,,,40318
2017-03-08T13:44:02Z,1734,NULL,,,,,,,40319
2017-03-08T16:19:34Z,384,NULL,,,,,,,40326
2017-03-08T16:19:34Z,64,NULL,,,,,,,40329
2017-03-08T16:19:34Z,618,"A-docs;B-RFC-approved;T-doc,A-docs;B-RFC-approved;T-doc",,,,,,,40332
2017-03-08T16:19:34Z,4,NULL,,,,,,,40333
2017-03-08T16:19:34Z,74,NULL,,,,,,,40335
2017-03-08T16:19:34Z,95,NULL,,,,,,,40336
2017-03-08T16:19:34Z,646,NULL,,,,,,,40339
2017-03-08T16:19:34Z,72,"B-RFC-approved;B-unstable;T-lang,B-RFC-approved;B-unstable;T-lang",,,,,,,40340
2017-03-08T16:19:34Z,479,NULL,,,,,,,40351
2017-03-08T16:30:46Z,4134,NULL,,,,,,,40357
2017-03-08T18:54:11Z,4581,NULL,,,,,,,40361
2017-03-08T18:54:11Z,32,"A-incr-comp;E-medium;E-mentor;T-compiler,A-incr-comp;E-medium;E-mentor;T-compiler",,,,,,,40362
2017-03-08T19:27:00Z,4998,NULL,,,,,,,40368
2017-03-09T21:44:19Z,1503,NULL,,,,,,,40369
2017-03-09T21:44:19Z,1371,"I-crash;P-high;T-compiler;T-lang,I-crash;P-high;T-compiler;T-lang",,,,,,,40373
2017-03-09T23:11:48Z,190,NULL,,,,,,,40378
2017-03-09T23:11:48Z,310,A-spurious,,,,,,,40382
2017-03-09T23:11:48Z,175,NULL,,,,,,,40385
2017-03-09T23:11:48Z,1488,NULL,,,,,,,40389
2017-03-09T23:11:48Z,1286,NULL,,,,,,,40390
2017-03-09T23:11:48Z,1969,NULL,,,,,,,40393
2017-03-09T23:11:48Z,150,NULL,,,,,,,40397
2017-03-10T06:33:56Z,532,NULL,,,,,,,40398
2017-03-10T11:36:38Z,1243,"beta-nominated,beta-nominated,beta-nominated;needs-crater;T-compiler,beta-nominated,beta-nominated",,,,,,,40401
2017-03-10T11:36:38Z,2253,NULL,,,,,,,40403
2017-03-10T13:14:34Z,1262,NULL,,,,,,,40404
2017-03-10T13:14:34Z,342,NULL,,,,,,,40409
2017-03-10T13:14:34Z,1034,"regression-from-stable-to-beta,A-macros;needs-crater,A-macros,beta-nominated;T-compiler",,,,,,,40411
2017-03-10T13:14:34Z,1608,NULL,,,,,,,40412
2017-03-10T15:10:53Z,35,"A-diagnostics,A-diagnostics",,,,,,,40413
2017-03-10T15:10:53Z,1926,NULL,,,,,,,40414
2017-03-10T15:10:53Z,3911,NULL,,,,,,,40415
2017-03-10T16:32:20Z,8103,needs-crater,,,,,,,40418
2017-03-10T20:53:29Z,153,"A-rustdoc,A-rustdoc",,,,,,,40419
2017-03-10T20:53:29Z,7946,needs-crater,,,,,,,40420
2017-03-10T21:08:36Z,43,NULL,,,,,,,40422
2017-03-10T21:08:36Z,2081,needs-crater,,,,,,,40427
2017-03-10T21:09:06Z,3394,needs-crater,,,,,,,40428
2017-03-10T22:51:51Z,12114,needs-crater,,,,,,,40429
2017-03-10T22:51:51Z,14,NULL,,,,,,,40431
2017-03-10T22:51:51Z,14272,"needs-crater,needs-crater",,,,,,,40432
2017-03-12T03:00:08Z,1000,NULL,,,,,,,40433
2017-03-12T10:12:53Z,292,"B-RFC-approved;T-libs,B-RFC-approved;T-libs",,,,,,,40434
2017-03-12T16:48:51Z,107,NULL,,,,,,,40436
2017-03-13T04:23:41Z,1962,needs-crater,,,,,,,40440
2017-03-14T02:19:48Z,138,"B-RFC-approved;B-unstable;T-lang,B-RFC-approved;B-unstable;T-lang",,,,,,,40441
2017-03-14T04:45:18Z,7,NULL,,,,,,,40445
2017-03-14T04:57:58Z,2807,"needs-crater,needs-crater",,,,,,,40446
2017-03-14T14:56:24Z,1002,NULL,,,,,,,40448
2017-03-14T15:36:28Z,175,NULL,,,,,,,40453
2017-03-14T17:44:03Z,155716,NULL,,,,,,,40455
2017-03-14T19:30:06Z,475,NULL,,,,,,,40466
2017-03-14T22:32:36Z,475,NULL,,,,,,,40479
2017-03-14T22:35:56Z,0,NULL,,,,,,,40482
2017-03-15T08:33:55Z,250,NULL,,,,,,,40489
2017-03-15T13:08:27Z,191,NULL,,,,,,,40492
2017-03-15T13:08:27Z,11,"A-docs,A-docs",,,,,,,40496
2017-03-15T13:08:27Z,107,"A-rustdoc,A-rustdoc",,,,,,,40497
2017-03-15T13:08:27Z,844597,NULL,,,,,,,40500
2017-03-15T13:08:27Z,219,NULL,,,,,,,40505
2017-03-15T13:08:27Z,126,NULL,,,,,,,40506
2017-03-15T13:08:27Z,1179,NULL,,,,,,,40513
2017-03-15T13:08:27Z,68,NULL,,,,,,,40514
2017-03-15T13:08:27Z,277,NULL,,,,,,,40515
2017-03-15T19:35:36Z,230,"A-libs;A-windows,A-libs;A-windows",,,,,,,40516
2017-03-15T19:35:36Z,72,A-incr-comp;T-compiler,,,,,,,40518
2017-03-15T19:35:36Z,72,NULL,,,,,,,40521
2017-03-15T20:49:22Z,18,NULL,,,,,,,40523
2017-03-16T01:15:52Z,1193,"beta-nominated,beta-nominated,beta-nominated,beta-nominated,beta-nominated,beta-nominated",,,,,,,40525
2017-03-16T02:23:16Z,427,NULL,,,,,,,40530
2017-03-16T02:23:16Z,260,"A-macros,A-macros",,,,,,,40532
2017-03-16T02:23:16Z,5,NULL,,,,,,,40542
2017-03-16T04:14:39Z,5174,NULL,,,,,,,40544
2017-03-17T01:20:35Z,39,"A-spurious,A-spurious",,,,,,,40545
2017-03-17T01:20:35Z,1,A-spurious,,,,,,,40548
2017-03-17T01:20:35Z,37,NULL,,,,,,,40550
2017-03-17T01:20:35Z,211,NULL,,,,,,,40554
2017-03-17T01:20:35Z,73,"B-RFC-approved;B-unstable;T-lang,B-RFC-approved;B-unstable;T-lang",,,,,,,40556
2017-03-17T01:23:48Z,26,NULL,,,,,,,40564
2017-03-17T01:23:48Z,1571,"A-diagnostics,A-diagnostics;A-docs;I-enhancement;T-compiler;T-tools,A-diagnostics,A-diagnostics;A-docs;I-enhancement;T-compiler;T-tools,A-diagnostics,A-diagnostics",,,,,,,40565
2017-03-17T01:23:48Z,4,NULL,,,,,,,40567
2017-03-17T01:23:48Z,81,"A-traits;I-ICE;I-nominated,A-traits;I-ICE;I-nominated",,,,,,,40570
2017-03-17T01:23:48Z,70,"A-spurious,A-spurious",,,,,,,40575
2017-03-17T01:23:48Z,176,NULL,,,,,,,40581
2017-03-17T01:23:48Z,126,NULL,,,,,,,40583
2017-03-17T01:23:48Z,8,"B-RFC-approved;T-libs,B-RFC-approved;T-libs",,,,,,,40586
2017-03-17T01:23:48Z,282,NULL,,,,,,,40587
2017-03-17T01:23:48Z,68,NULL,,,,,,,40588
2017-03-17T01:23:48Z,38,NULL,,,,,,,40589
2017-03-17T01:23:48Z,12,NULL,,,,,,,40590
2017-03-17T01:23:48Z,4399,"beta-nominated,beta-nominated,beta-accepted;beta-nominated",,,,,,,40591
2017-03-17T04:20:17Z,3384,"beta-nominated,beta-accepted;beta-nominated,beta-nominated,beta-nominated,beta-accepted;beta-nominated,beta-nominated",,,,,,,40592
2017-03-17T12:49:11Z,4479,"beta-nominated,beta-accepted;beta-nominated,beta-nominated",,,,,,,40595
2017-03-17T17:32:52Z,1700,beta-accepted;beta-nominated,,,,,,,40596
2017-03-17T21:06:58Z,1075,"A-diagnostics,A-macros;A-parser",,,,,,,40597
2017-03-17T21:06:58Z,8944,NULL,,,,,,,40598
2017-03-17T21:58:11Z,2996,"beta-nominated,beta-nominated,beta-accepted;beta-nominated",,,,,,,40600
2017-03-18T04:20:28Z,135,"B-RFC-approved;T-libs,B-RFC-approved;T-libs",,,,,,,40601
2017-03-18T04:20:28Z,144,NULL,,,,,,,40603
2017-03-18T04:26:33Z,148,"A-infrastructure,A-infrastructure",,,,,,,40605
2017-03-18T04:26:33Z,691,NULL,,,,,,,40608
2017-03-18T04:26:33Z,3292,"beta-accepted;beta-nominated,beta-nominated;needs-crater;T-compiler,beta-nominated,beta-nominated;T-compiler,beta-nominated",,,,,,,40615
2017-03-18T13:52:01Z,1108,"beta-nominated,beta-nominated;T-compiler,beta-nominated,beta-accepted;beta-nominated,beta-nominated;needs-crater;T-compiler",,,,,,,40616
2017-03-18T23:01:06Z,3050,"beta-nominated,beta-nominated,beta-accepted;beta-nominated,beta-nominated,beta-nominated,beta-accepted;beta-nominated",,,,,,,40618
2017-03-18T23:34:33Z,36,B-RFC-approved;T-libs,,,,,,,40619
2017-03-18T23:34:33Z,50,NULL,,,,,,,40620
2017-03-18T23:34:33Z,1397,beta-accepted;beta-nominated,,,,,,,40626
2017-03-18T23:34:33Z,1230,"B-RFC-approved;B-unstable;T-lang,B-RFC-approved;B-unstable;T-lang",,,,,,,40627
2017-03-19T00:15:38Z,670,beta-accepted;beta-nominated,,,,,,,40629
2017-03-19T00:15:38Z,197,beta-accepted;beta-nominated,,,,,,,40633
2017-03-19T00:15:38Z,108,NULL,,,,,,,40634
2017-03-19T00:15:38Z,261,beta-accepted;beta-nominated,,,,,,,40635
2017-03-19T00:15:38Z,70,NULL,,,,,,,40636
2017-03-19T00:15:38Z,3494,"beta-nominated;needs-crater;T-compiler,beta-accepted;beta-nominated,beta-nominated;T-compiler",,,,,,,40643
2017-03-19T14:18:24Z,3467,"beta-nominated;T-compiler,beta-nominated;needs-crater;T-compiler,beta-accepted;beta-nominated",,,,,,,40644
2017-03-20T00:51:14Z,4363,"beta-nominated;T-compiler,beta-accepted;beta-nominated,beta-nominated;T-compiler,beta-accepted;beta-nominated",,,,,,,40645
2017-03-21T03:45:06Z,7861,NULL,,,,,,,40647
2017-03-21T03:45:06Z,3556,beta-nominated;T-compiler,,,,,,,40651
2017-03-22T01:18:48Z,672,NULL,,,,,,,40656
2017-03-22T03:57:42Z,1877,NULL,,,,,,,40658
2017-03-22T03:57:42Z,617,"beta-nominated;needs-crater;T-compiler,beta-nominated;needs-crater;T-compiler",,,,,,,40659
2017-03-22T15:06:56Z,122,NULL,,,,,,,40664
2017-03-22T15:06:56Z,26,"A-incr-comp,A-incr-comp",,,,,,,40668
2017-03-22T15:06:56Z,333,NULL,,,,,,,40669
2017-03-22T23:30:36Z,308,"beta-nominated;T-compiler,beta-nominated;needs-crater;T-compiler",,,,,,,40675
2017-03-22T23:30:36Z,283,"A-docs,A-docs",,,,,,,40682
2017-03-22T23:30:36Z,35,NULL,,,,,,,40684
2017-03-22T23:30:36Z,131,NULL,,,,,,,40686
2017-03-22T23:30:36Z,1618,NULL,,,,,,,40688
2017-03-23T05:02:24Z,450,NULL,,,,,,,40689
2017-03-23T05:02:24Z,2647,NULL,,,,,,,40693
2017-03-23T18:28:24Z,89,"A-mir;I-cleanup;I-needs-decision;T-compiler,A-mir;I-cleanup;I-needs-decision;T-compiler",,,,,,,40700
2017-03-23T18:28:24Z,21,NULL,,,,,,,40701
2017-03-23T18:28:24Z,1,NULL,,,,,,,40702
2017-03-23T18:28:24Z,101,NULL,,,,,,,40706
2017-03-23T22:17:50Z,233,A-docs;E-easy,,,,,,,40723
2017-03-23T22:17:50Z,7217,NULL,,,,,,,40726
2017-03-24T23:13:17Z,3,NULL,,,,,,,40728
2017-03-24T23:13:17Z,735,NULL,,,,,,,40734
2017-03-24T23:13:17Z,2772,NULL,,,,,,,40735
2017-03-25T02:07:55Z,183,NULL,,,,,,,40737
2017-03-25T02:07:55Z,282,NULL,,,,,,,40747
2017-03-25T02:07:55Z,531,NULL,,,,,,,40748
2017-03-25T04:06:26Z,392,NULL,,,,,,,40752
2017-03-25T06:46:56Z,36,NULL,,,,,,,40753
2017-03-25T09:08:27Z,610,NULL,,,,,,,40758
2017-03-25T16:25:29Z,3018,NULL,,,,,,,40759
2017-03-25T16:30:35Z,6722,"A-diagnostics,A-diagnostics,A-diagnostics",,,,,,,40763
2017-03-25T16:30:35Z,76,NULL,,,,,,,40764
2017-03-25T16:30:35Z,1012,NULL,,,,,,,40767
2017-03-25T16:30:35Z,36,NULL,,,,,,,40771
2017-03-25T21:24:23Z,646,NULL,,,,,,,40775
2017-03-25T22:54:02Z,2,A-spurious,,,,,,,40777
2017-03-25T22:54:02Z,2,NULL,,,,,,,40779
2017-03-26T11:21:01Z,403,"A-infrastructure;E-help-wanted,A-infrastructure;E-help-wanted",,,,,,,40780
2017-03-26T11:21:01Z,641,beta-nominated,,,,,,,40785
2017-03-26T15:51:01Z,371,NULL,,,,,,,40786
2017-03-26T16:41:51Z,297,"A-borrow-checker;A-docs,A-borrow-checker;A-docs",,,,,,,40797
2017-03-26T16:41:51Z,13,NULL,,,,,,,40805
2017-03-26T16:41:51Z,299,beta-nominated,,,,,,,40806
2017-03-26T17:00:18Z,1696,"beta-accepted;beta-nominated,beta-accepted;beta-nominated",,,,,,,40810
2017-03-27T20:24:40Z,148,NULL,,,,,,,40811
2017-03-27T20:24:40Z,68,"A-docs,A-docs",,,,,,,40812
2017-03-27T20:24:40Z,51,NULL,,,,,,,40813
2017-03-27T20:24:40Z,24,NULL,,,,,,,40814
2017-03-27T20:24:40Z,45,NULL,,,,,,,40815
2017-03-27T20:24:40Z,53,"A-diagnostics,A-diagnostics",,,,,,,40816
2017-03-27T20:24:40Z,163,"A-docs,A-docs",,,,,,,40818
2017-03-27T20:24:40Z,906,"A-docs,A-docs",,,,,,,40819
2017-03-27T20:24:40Z,477,"A-docs,A-docs",,,,,,,40824
2017-03-27T20:24:40Z,995,I-nominated;T-lang,,,,,,,40825
2017-03-27T20:24:40Z,477,"I-nominated;T-lang,I-nominated;T-lang",,,,,,,40826
2017-03-27T20:50:59Z,254,"A-docs,A-docs",,,,,,,40829
2017-03-27T21:16:35Z,435,NULL,,,,,,,40832
2017-03-28T07:00:03Z,1793,NULL,,,,,,,40836
2017-03-28T07:00:03Z,433,"A-docs;E-easy;E-help-wanted;E-mentor;T-doc,A-docs;E-easy;E-help-wanted;E-mentor;T-doc",,,,,,,40837
2017-03-29T00:11:17Z,532,"A-docs,A-docs",,,,,,,40838
2017-03-29T00:11:17Z,1776,NULL,,,,,,,40840
2017-03-29T01:35:08Z,559,NULL,,,,,,,40841
2017-03-29T02:46:48Z,1110,NULL,,,,,,,40847
2017-03-29T03:19:26Z,131,"regression-from-stable-to-beta,regression-from-stable-to-beta",,,,,,,40849
2017-03-29T12:57:09Z,522,"I-ICE;regression-from-stable-to-stable,I-ICE;regression-from-stable-to-stable",,,,,,,40863
2017-03-29T14:05:46Z,1680,"A-spurious,A-spurious,A-spurious,A-spurious",,,,,,,40865
2017-03-29T20:53:34Z,3099,"beta-nominated;T-compiler,beta-nominated;T-compiler,beta-nominated;T-compiler,beta-nominated;T-compiler",,,,,,,40867
2017-03-30T20:39:58Z,568,"A-docs,A-docs",,,,,,,40869
2017-03-31T05:09:57Z,824,"B-RFC-approved;T-tools,B-RFC-approved;T-tools",,,,,,,40870
2017-03-31T15:06:24Z,472,NULL,,,,,,,40873
2017-03-31T15:06:24Z,471,beta-accepted;beta-nominated;T-compiler,,,,,,,40884
2017-03-31T15:43:40Z,1787,NULL,,,,,,,40886
2017-03-31T19:47:17Z,119,NULL,,,,,,,40887
2017-03-31T19:47:17Z,306,"A-rustdoc;regression-from-stable-to-beta,A-rustdoc;regression-from-stable-to-beta",,,,,,,40888
2017-03-31T20:48:30Z,104,NULL,,,,,,,40889
2017-03-31T20:48:30Z,29,T-libs,,,,,,,40899
2017-03-31T20:48:30Z,180,"A-docs,A-docs",,,,,,,40904
2017-03-31T23:00:35Z,61,A-docs,,,,,,,40907
2017-03-31T23:00:35Z,1891,NULL,,,,,,,40911
2017-04-01T03:09:50Z,703,NULL,,,,,,,40914
2017-04-01T04:41:37Z,7,NULL,,,,,,,40917
2017-04-01T04:41:37Z,698,"A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc,A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc",,,,,,,40919
2017-04-01T06:11:48Z,51,NULL,,,,,,,40927
2017-04-01T06:11:48Z,220,"T-libs,T-libs",,,,,,,40929
2017-04-01T07:50:06Z,512,NULL,,,,,,,40930
2017-04-01T13:59:25Z,1436,NULL,,,,,,,40932
2017-04-01T19:25:39Z,764,"A-docs;metabug,A-docs,A-docs;metabug,A-docs",,,,,,,40934
2017-04-01T19:25:39Z,18,"A-docs,A-docs",,,,,,,40935
2017-04-02T03:22:19Z,68,NULL,,,,,,,40939
2017-04-02T05:16:11Z,1343,NULL,,,,,,,40948
2017-04-02T05:19:33Z,1934,NULL,,,,,,,40950
2017-04-02T13:29:38Z,661,relnotes,,,,,,,40969
2017-04-02T14:07:00Z,11046,"relnotes,relnotes",,,,,,,40972
2017-04-02T14:10:57Z,12,"regression-from-stable-to-beta,regression-from-stable-to-beta",,,,,,,40975
2017-04-02T14:10:57Z,30,NULL,,,,,,,40976
2017-04-02T14:10:57Z,75,"A-docs,A-docs",,,,,,,40981
2017-04-02T21:08:26Z,78,NULL,,,,,,,40984
2017-04-03T12:59:12Z,13122,NULL,,,,,,,40986
2017-04-03T12:59:12Z,159,"A-docs,A-docs,A-docs,A-docs",,,,,,,40987
2017-04-03T12:59:12Z,220,"A-docs,A-docs",,,,,,,40988
2017-04-03T14:18:25Z,161,"A-docs,A-docs",,,,,,,40992
2017-04-03T14:56:33Z,35,"beta-accepted;beta-nominated;T-compiler,beta-accepted;beta-nominated",,,,,,,40995
2017-04-03T18:47:26Z,4,"regression-from-stable-to-beta,regression-from-stable-to-beta",,,,,,,40996
2017-04-03T18:47:26Z,223,"A-docs,A-docs",,,,,,,40997
2017-04-03T18:47:26Z,188,"A-infrastructure,A-infrastructure",,,,,,,40998
2017-04-03T18:47:26Z,34,"A-docs,A-docs",,,,,,,40999
2017-04-03T18:49:35Z,6210,NULL,,,,,,,41002
2017-04-03T18:49:35Z,749,NULL,,,,,,,41008
2017-04-03T22:08:21Z,1029,NULL,,,,,,,41010
2017-04-03T23:32:19Z,1259,"A-spurious,A-rustbuild,A-spurious,A-rustbuild",,,,,,,41011
2017-04-04T06:24:36Z,36,NULL,,,,,,,41015
2017-04-04T06:24:36Z,185,"beta-accepted;beta-nominated,beta-nominated,beta-accepted;beta-nominated,beta-nominated",,,,,,,41016
2017-04-04T09:24:45Z,508,NULL,,,,,,,41017
2017-04-04T16:00:01Z,3232,NULL,,,,,,,41018
2017-04-04T20:09:36Z,141,NULL,,,,,,,41024
2017-04-04T20:09:36Z,6,NULL,,,,,,,41026
2017-04-04T20:09:36Z,1640,NULL,,,,,,,41034
2017-04-04T20:19:35Z,166,NULL,,,,,,,41035
2017-04-04T20:19:35Z,184,NULL,,,,,,,41037
2017-04-04T20:19:35Z,74,NULL,,,,,,,41039
2017-04-04T20:19:35Z,6356,NULL,,,,,,,41040
2017-04-04T20:22:46Z,1026,NULL,,,,,,,41041
2017-04-04T20:22:46Z,2,NULL,,,,,,,41047
2017-04-04T20:22:46Z,29,"A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc,A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc",,,,,,,41049
2017-04-04T20:22:46Z,6513,NULL,,,,,,,41050
2017-04-04T20:22:46Z,38,NULL,,,,,,,41051
2017-04-04T21:15:57Z,499,"relnotes,relnotes",,,,,,,41052
2017-04-04T21:15:57Z,307,NULL,,,,,,,41055
2017-04-04T23:43:28Z,562,NULL,,,,,,,41056
2017-04-05T07:40:24Z,130,NULL,,,,,,,41059
2017-04-05T15:33:23Z,432,NULL,,,,,,,41061
2017-04-05T15:33:23Z,167,"I-papercut,I-papercut",,,,,,,41062
2017-04-05T16:44:41Z,37,NULL,,,,,,,41063
2017-04-05T16:44:41Z,20,"A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc,A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc",,,,,,,41066
2017-04-05T16:44:41Z,553,NULL,,,,,,,41067
2017-04-05T17:40:02Z,1356,NULL,,,,,,,41068
2017-04-05T20:26:13Z,14969,NULL,,,,,,,41070
2017-04-06T03:22:29Z,14252,"beta-nominated;T-compiler,beta-nominated,beta-nominated;T-compiler,beta-nominated;T-compiler,beta-nominated,beta-nominated;T-compiler",,,,,,,41071
2017-04-06T03:25:22Z,1772,"A-spurious,A-spurious",,,,,,,41076
2017-04-06T03:51:44Z,1051,NULL,,,,,,,41077
2017-04-06T03:51:44Z,20,NULL,,,,,,,41080
2017-04-06T03:51:44Z,279,NULL,,,,,,,41084
2017-04-06T12:53:16Z,8,NULL,,,,,,,41085
2017-04-06T13:02:52Z,451,NULL,,,,,,,41086
2017-04-06T16:06:52Z,80,NULL,,,,,,,41087
2017-04-06T16:06:52Z,351,"A-spurious,A-spurious",,,,,,,41089
2017-04-06T18:55:10Z,626,"A-docs,A-docs",,,,,,,41090
2017-04-06T18:55:10Z,486,NULL,,,,,,,41092
2017-04-06T18:55:10Z,1436,NULL,,,,,,,41093
2017-04-07T01:34:26Z,3330,beta-nominated,,,,,,,41094
2017-04-07T04:57:53Z,342,NULL,,,,,,,41096
2017-04-07T04:57:53Z,1280,beta-nominated,,,,,,,41098
2017-04-07T15:35:37Z,5743,NULL,,,,,,,41100
2017-04-07T22:39:30Z,436,NULL,,,,,,,41101
2017-04-08T06:55:11Z,339,NULL,,,,,,,41102
2017-04-08T20:47:51Z,1,NULL,,,,,,,41108
2017-04-09T11:50:11Z,1,A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc,,,,,,,41111
2017-04-09T16:10:47Z,5,A-rustdoc;P-high;regression-from-stable-to-nightly;T-doc,,,,,,,41112
2017-04-09T16:33:03Z,91,NULL,,,,,,,41113
2017-04-10T04:41:22Z,560,NULL,,,,,,,41115
2017-04-10T15:21:19Z,641,NULL,,,,,,,41116
2017-04-10T17:07:44Z,1215,NULL,,,,,,,41121
2017-04-10T21:51:38Z,20,"A-docs,A-docs",,,,,,,41122
2017-04-10T22:05:18Z,10,"A-docs,A-docs",,,,,,,41125
2017-04-10T22:29:04Z,3583,NULL,,,,,,,41129
2017-04-11T21:23:15Z,110,"E-needstest,E-needstest",,,,,,,41133
2017-04-11T22:02:39Z,3583,NULL,,,,,,,41134
2017-04-11T22:36:18Z,805,NULL,,,,,,,41138
2017-04-11T23:40:59Z,22,NULL,,,,,,,41143
2017-04-12T04:02:44Z,85,"B-RFC-approved;B-unstable;T-lang,B-RFC-approved;B-unstable;T-lang",,,,,,,41145
2017-04-12T04:02:44Z,69,"I-nominated;regression-from-stable-to-beta,I-nominated;regression-from-stable-to-beta",,,,,,,41148
2017-04-12T04:02:44Z,347,NULL,,,,,,,41150
2017-04-12T04:06:06Z,86,NULL,,,,,,,41153
2017-04-12T09:19:22Z,683,NULL,,,,,,,41156
2017-04-12T12:45:49Z,320,"regression-from-stable-to-nightly,regression-from-stable-to-nightly",,,,,,,41166
2017-04-12T12:45:49Z,103,NULL,,,,,,,41168
2017-04-12T12:45:49Z,11641,NULL,,,,,,,41171
2017-04-12T12:45:49Z,11489,NULL,,,,,,,41172
2017-04-12T16:15:56Z,60,NULL,,,,,,,41173
2017-04-12T16:19:33Z,233,NULL,,,,,,,41174
2017-04-12T19:03:22Z,142,A-docs,,,,,,,41179
2017-04-12T21:13:09Z,146,NULL,,,,,,,41181
2017-04-13T00:48:18Z,484,NULL,,,,,,,41188
2017-04-13T02:19:51Z,251,"B-RFC-approved;T-libs,B-RFC-approved;T-libs,B-RFC-approved;T-libs",,,,,,,41192
2017-04-13T17:01:39Z,570,"A-diagnostics,A-diagnostics",,,,,,,41205
2017-04-13T17:04:17Z,0,NULL,,,,,,,41206
2017-04-13T17:04:17Z,131,NULL,,,,,,,41207
2017-04-13T18:30:48Z,19,NULL,,,,,,,41214
2017-04-13T20:02:30Z,30,"A-docs,A-docs",,,,,,,41217
2017-04-13T20:44:32Z,750,NULL,,,,,,,41226
2017-04-14T01:11:36Z,252,"A-rustbuild,A-rustbuild",,,,,,,41227
2017-04-14T02:01:29Z,136,NULL,,,,,,,41233
2017-04-14T02:01:29Z,5,NULL,,,,,,,41236
2017-04-14T02:01:29Z,1909,NULL,,,,,,,41237
2017-04-15T00:36:53Z,18,A-incr-comp,,,,,,,41238
2017-04-15T00:39:30Z,993,NULL,,,,,,,41241
2017-04-15T13:25:06Z,874,NULL,,,,,,,41242
2017-04-15T23:22:07Z,1150,NULL,,,,,,,41245
2017-04-16T14:03:40Z,3254,NULL,,,,,,,41246
2017-04-17T17:26:22Z,2,NULL,,,,,,,41249
2017-04-17T21:27:51Z,128,NULL,,,,,,,41250
2017-04-17T22:15:34Z,120,A-diagnostics;E-easy,,,,,,,41256
2017-04-18T03:21:20Z,72,NULL,,,,,,,41258
2017-04-18T11:09:15Z,692,NULL,,,,,,,41262
2017-04-18T13:22:18Z,623,NULL,,,,,,,41264
2017-04-18T13:51:21Z,321,NULL,,,,,,,41265
2017-04-18T17:54:59Z,80,NULL,,,,,,,41266
2017-04-18T17:54:59Z,1223,NULL,,,,,,,41268
2017-04-18T18:05:47Z,1020,regression-from-stable-to-beta,,,,,,,41269
2017-04-18T18:05:47Z,1131,NULL,,,,,,,41275
2017-04-18T21:07:54Z,153,NULL,,,,,,,41276
2017-04-18T21:26:04Z,9,NULL,,,,,,,41277
2017-04-18T23:19:14Z,366,NULL,,,,,,,41279
2017-04-18T23:19:14Z,355,NULL,,,,,,,41280
2017-04-18T23:19:14Z,175,NULL,,,,,,,41282
2017-04-18T23:20:41Z,10,NULL,,,,,,,41283
2017-04-18T23:20:41Z,56,NULL,,,,,,,41292
2017-04-18T23:20:41Z,213,NULL,,,,,,,41293
2017-04-18T23:52:18Z,742,NULL,,,,,,,41294
2017-04-19T01:26:56Z,525,"T-doc,T-doc",,,,,,,41295
2017-04-19T01:26:56Z,64,NULL,,,,,,,41303
2017-04-19T01:26:56Z,232,NULL,,,,,,,41305
2017-04-19T01:26:56Z,82,NULL,,,,,,,41307
2017-04-19T01:26:56Z,266,NULL,,,,,,,41308
2017-04-19T01:26:56Z,65,NULL,,,,,,,41309
2017-04-19T04:35:12Z,166,NULL,,,,,,,41312
2017-04-19T04:35:12Z,29,NULL,,,,,,,41316
2017-04-19T04:35:12Z,22,NULL,,,,,,,41320
2017-04-19T05:38:37Z,283,NULL,,,,,,,41321
2017-04-19T13:20:33Z,289,NULL,,,,,,,41325
2017-04-19T13:20:33Z,90,"A-incr-comp;T-compiler,A-incr-comp;T-compiler",,,,,,,41327
2017-04-19T15:16:47Z,275,NULL,,,,,,,41330
2017-04-19T17:12:34Z,126,"I-nominated;T-lang,I-nominated;T-lang",,,,,,,41332
2017-04-19T17:12:34Z,288,NULL,,,,,,,41339
2017-04-19T17:12:34Z,88,NULL,,,,,,,41342
2017-04-19T17:12:34Z,414,S-waiting-on-author,,,,,,,41345
2017-04-19T22:32:05Z,229,"A-docs,A-docs",,,,,,,41348
2017-04-19T22:55:20Z,127,"T-libs,T-libs",,,,,,,41350
2017-04-19T23:06:47Z,112,NULL,,,,,,,41357
2017-04-19T23:42:36Z,688,NULL,,,,,,,41360
2017-04-19T23:42:36Z,776,NULL,,,,,,,41363
